timestamp,open,high,low,close,volume
2022-11-11,17601.6,17696.4,16366.0,17063.8,17120.37139548
2022-11-12,17070.0,17120.5,16631.2,16813.1,4794.60121262
2022-11-13,16813.2,16955.0,16241.4,16336.5,5155.41581508
2022-11-14,16333.8,17198.7,15820.0,16623.5,13024.54065223
2022-11-15,16621.7,17125.5,16533.0,16896.8,9914.58113433
2022-11-16,16895.6,17000.0,16381.3,16660.0,7222.8238479
2022-11-17,16660.1,16755.0,16420.0,16692.4,4146.50372129
2022-11-18,16692.5,16988.8,16555.1,16699.1,7419.6720226
2022-11-19,16700.9,16818.6,16557.5,16707.7,2639.95501278
2022-11-20,16702.8,16750.0,16178.0,16282.7,3608.84677394
2022-11-21,16282.1,16331.5,15450.0,15783.5,13036.06732598
2022-11-22,15783.6,16315.3,15624.2,16227.1,8249.56719207
2022-11-23,16227.5,16720.4,16165.4,16606.8,8039.98684439
2022-11-24,16604.9,16810.8,16463.7,16602.8,5402.43417617
2022-11-25,16602.8,16630.3,16350.1,16522.4,4109.42038856
2022-11-26,16520.2,16700.0,16382.9,16458.4,3611.08328023
2022-11-27,16459.7,16598.3,16400.0,16427.4,2443.74399866
2022-11-28,16429.8,16484.3,16000.0,16215.0,5860.8939274
2022-11-29,16215.1,16546.2,16101.4,16442.8,5520.51152866
2022-11-30,16442.8,17255.0,16430.7,17164.8,12956.75286331
2022-12-01,17164.7,17335.5,16865.2,16980.1,6430.40921969
2022-12-02,16979.9,17104.1,16776.8,17091.3,7611.54590571
2022-12-03,17091.4,17169.2,16865.0,16887.1,2656.49051419
2022-12-04,16886.8,17200.0,16883.2,17109.0,6708.63217978
2022-12-05,17109.0,17420.1,16870.7,16966.6,8761.29020221
2022-12-06,16967.4,17110.8,16910.2,17087.9,5179.5741163
2022-12-07,17089.0,17141.4,16686.0,16837.0,4842.2820905
2022-12-08,16837.1,17296.9,16733.3,17226.0,5040.43475247
2022-12-09,17226.0,17353.9,17063.8,17127.2,4201.46264973
2022-12-10,17127.3,17230.0,17092.0,17127.9,1906.40655159
2022-12-11,17128.0,17269.3,17072.1,17082.3,2391.11474393
2022-12-12,17083.1,17238.0,16870.6,17207.1,4472.0002161
2022-12-13,17207.9,17999.0,17083.1,17780.0,11621.98667368
2022-12-14,17780.1,18377.1,17661.0,17806.8,15940.84948469
2022-12-15,17806.8,17851.7,17277.0,17359.2,7182.23100737
2022-12-16,17359.2,17527.5,16530.0,16629.2,12272.75911735
2022-12-17,16631.4,16795.7,16581.8,16778.8,4684.21505897
2022-12-18,16778.8,16900.0,16704.0,16738.7,817.10169051
2022-12-19,16737.5,16812.9,16248.6,16440.0,5859.85938092
2022-12-20,16440.0,17061.4,16400.0,16893.8,7345.26469015
2022-12-21,16894.9,16921.1,16725.5,16830.7,2605.76400592
2022-12-22,16830.5,16867.7,16568.2,16824.4,3708.43160745
2022-12-23,16824.4,16965.7,16722.4,16784.7,4056.97496064
2022-12-24,16784.1,16864.0,16783.9,16837.5,1291.09563218
2022-12-25,16837.6,16856.3,16717.9,16837.7,1720.83972981
2022-12-26,16837.7,16945.8,16793.9,16922.1,2069.04046893
2022-12-27,16922.1,16968.9,16594.0,16706.9,3443.66753345
2022-12-28,16707.0,16783.8,16471.3,16548.9,3781.22274993
2022-12-29,16549.0,16665.0,16493.9,16639.2,3252.7162777
2022-12-30,16639.0,16676.3,16340.9,16613.3,5213.06285489
2022-12-31,16613.3,16644.9,16477.6,16544.9,2142.67063878
2023-01-01,16546.1,16625.0,16502.0,16615.1,1183.63099648
2023-01-02,16615.1,16799.3,16548.1,16673.3,3519.3678197
2023-01-03,16673.3,16774.0,16610.4,16676.8,2446.24479168
2023-01-04,16676.8,16988.0,16655.4,16852.0,5180.0302387
2023-01-05,16852.0,16879.2,16760.1,16832.5,2382.33745742
2023-01-06,16832.5,17034.5,16680.7,16950.6,4263.23719258
2023-01-07,16950.7,16980.0,16908.7,16945.5,1283.06211406
2023-01-08,16945.6,17179.7,16915.0,17129.3,2523.27722002
2023-01-09,17129.3,17395.7,17107.2,17181.2,6496.33183351
2023-01-10,17181.1,17486.4,17150.3,17439.0,4478.85486699
2023-01-11,17439.0,18000.0,17320.9,17945.2,5290.87915966
2023-01-12,17945.1,19112.6,17909.0,18844.2,19383.04289745
2023-01-13,18844.2,20004.0,18715.9,19928.4,12365.85532114
2023-01-14,19928.5,21482.8,19895.0,20950.7,24979.26833161
2023-01-15,20950.7,21063.8,20555.3,20874.4,7576.22711233
2023-01-16,20873.1,21465.3,20603.0,21183.8,13166.34125102
2023-01-17,21183.9,21634.5,20839.7,21125.5,11111.67542555
2023-01-18,21127.0,21664.6,20400.0,20674.2,17923.68056633
2023-01-19,20672.5,21179.1,20660.0,21072.7,5121.22874896
2023-01-20,21072.7,22747.0,20860.4,22665.6,9709.04400774
2023-01-21,22665.7,23379.0,22428.6,22779.0,13097.75263527
2023-01-22,22780.0,23074.4,22306.6,22708.5,7528.72532666
2023-01-23,22708.4,23185.2,22498.1,22914.8,7435.6719079
2023-01-24,22914.9,23159.8,22457.1,22629.6,7434.18357827
2023-01-25,22629.6,23818.7,22332.1,23052.6,11239.30265716
2023-01-26,23060.8,23284.0,22847.6,23010.0,6168.26544179
2023-01-27,23010.1,23500.0,22526.3,23074.8,9040.75025303
2023-01-28,23074.8,23185.0,22879.4,23025.1,3021.35178003
2023-01-29,23025.1,23963.0,22970.7,23740.0,8947.27928478
2023-01-30,23743.7,23798.1,22483.0,22825.1,10643.76820035
2023-01-31,22825.0,23347.7,22718.7,23127.6,5726.48015095
2023-02-01,23130.0,23850.0,22756.0,23728.7,7854.27043964
2023-02-02,23729.0,24252.7,23362.5,23487.8,10390.94119862
2023-02-03,23490.2,23722.5,23211.0,23431.2,6517.11132599
2023-02-04,23431.3,23583.6,23255.4,23324.7,2600.12331388
2023-02-05,23324.8,23432.1,22754.6,22933.1,5733.51178155
2023-02-06,22933.3,23158.5,22617.6,22761.7,4924.61236254
2023-02-07,22761.7,23349.9,22747.1,23246.1,5477.71382262
2023-02-08,23246.1,23457.1,22673.8,22960.0,4908.78650669
2023-02-09,22960.0,23009.9,21678.0,21795.0,13671.27987355
2023-02-10,21795.0,21933.3,21440.0,21628.3,6046.09925541
2023-02-11,21628.4,21898.5,21600.1,21856.2,2260.41472592
2023-02-12,21856.2,22083.5,21628.5,21784.5,4502.11625728
2023-02-13,21784.7,21895.2,21356.5,21776.8,7619.71623502
2023-02-14,21776.9,22319.8,21540.0,22197.9,8562.35202887
2023-02-15,22197.6,24381.4,22048.0,24328.8,12951.84513118
2023-02-16,24329.2,25249.9,23502.4,23512.2,15669.82862391
2023-02-17,23509.8,25025.0,23337.1,24571.8,15295.88751509
2023-02-18,24570.7,24875.0,24427.6,24633.7,3949.17176722
2023-02-19,24633.7,25187.0,24182.1,24276.0,8149.74561749
2023-02-20,24276.1,25129.2,23836.5,24843.1,9606.06387
2023-02-21,24843.0,25320.0,24150.2,24450.0,11161.16223982
2023-02-22,24450.0,24471.0,23579.5,24190.0,8988.90653835
2023-02-23,24190.0,24602.9,23605.3,23938.8,11605.23964794
2023-02-24,23938.9,24131.0,22836.1,23190.1,11990.5529265
2023-02-25,23190.2,23217.8,22729.4,23157.2,5019.02857511
2023-02-26,23157.3,23686.7,23060.7,23557.4,4810.44032196
2023-02-27,23552.7,23891.2,23101.0,23491.2,8356.24149089
2023-02-28,23491.2,23600.0,23025.5,23136.0,4699.05977688
2023-03-01,23143.1,24009.0,23009.7,23632.4,8356.38724014
2023-03-02,23632.0,23792.7,23181.5,23466.0,5511.18257716
2023-03-03,23465.9,23472.9,21898.0,22354.5,17156.07482816
2023-03-04,22354.4,22403.8,22164.5,22349.7,2958.65794217
2023-03-05,22349.6,22666.4,22185.5,22427.6,4206.5210596
2023-03-06,22427.6,22598.0,22261.3,22409.2,5956.77362899
2023-03-07,22409.2,22553.3,21934.6,22201.5,8308.24100926
2023-03-08,22201.5,22287.0,21570.6,21706.7,9010.30149603
2023-03-09,21706.8,21830.0,20037.0,20367.2,20102.01680472
2023-03-10,20364.8,20368.3,19529.7,20152.6,29477.43802602
2023-03-11,20152.6,20688.9,19769.1,20454.7,21906.21116802
2023-03-12,20454.7,22160.0,20263.2,21995.2,16535.95439772
2023-03-13,21995.3,24509.3,21820.7,24116.0,40397.27101346
2023-03-14,24116.1,26424.2,23957.5,24676.0,46895.47498368
2023-03-15,24675.2,25227.1,23873.0,24279.9,26008.82676517
2023-03-16,24279.9,25179.5,24125.2,25005.4,18077.41143903
2023-03-17,25002.1,27768.1,24894.0,27395.6,30760.02435145
2023-03-18,27394.5,27713.8,26565.5,26905.0,15656.15234983
2023-03-19,26905.0,28400.3,26825.6,27966.6,14606.18949344
2023-03-20,27966.3,28490.0,27133.4,27718.5,15769.72184277
2023-03-21,27716.5,28448.8,27300.1,28108.8,12272.48235288
2023-03-22,28104.4,28890.0,26603.6,27249.6,23810.37051319
2023-03-23,27249.7,28775.4,27114.3,28293.7,18433.35854101
2023-03-24,28295.2,28375.0,26976.8,27452.4,17120.42253367
2023-03-25,27452.4,27792.8,27152.8,27462.4,5694.75630012
2023-03-26,27461.8,28221.4,27413.3,27969.9,6716.98725637
2023-03-27,27969.8,28021.2,26503.0,27127.0,11555.28224871
2023-03-28,27127.1,27508.0,26625.8,27265.6,12120.90344906
2023-03-29,27261.6,28644.5,27243.3,28349.3,15022.23902828
2023-03-30,28349.4,29183.7,27680.1,28027.2,16661.40614525
2023-03-31,28027.2,28674.4,27503.0,28466.3,11892.46236668
2023-04-01,28466.4,28831.6,28216.4,28457.0,3736.46632123
2023-04-02,28457.1,28526.0,27850.0,28168.6,5093.2970877
2023-04-03,28170.0,28566.5,27202.9,27801.0,13911.04299865
2023-04-04,27800.1,28445.0,27666.6,28168.8,8089.55044677
2023-04-05,28168.9,28795.0,27808.0,28169.5,10513.45173171
2023-04-06,28167.9,28183.3,27697.5,28034.8,5467.99778321
2023-04-07,28034.7,28103.7,27770.5,27906.6,3438.37494239
2023-04-08,27906.6,28155.7,27862.5,27940.0,3125.15525625
2023-04-09,27940.1,28529.9,27790.0,28318.9,4326.46994885
2023-04-10,28318.9,29843.3,28166.6,29635.9,11514.57183961
2023-04-11,29635.9,30568.9,29590.0,30199.1,12490.53349699
2023-04-12,30199.1,30484.3,29637.1,29887.4,10444.40222686
2023-04-13,29891.6,30595.3,29857.2,30380.6,7230.75405671
2023-04-14,30380.6,31043.4,29970.0,30467.6,13077.41525127
2023-04-15,30467.7,30597.7,30205.4,30294.1,2785.45569584
2023-04-16,30293.0,30556.8,30118.8,30308.5,3676.76031853
2023-04-17,30301.6,30315.8,29233.2,29427.8,8641.67002343
2023-04-18,29427.8,30492.4,29097.6,30380.2,8729.49508948
2023-04-19,30380.8,30414.2,28555.0,28804.3,18555.25486504
2023-04-20,28803.6,29088.8,27999.5,28245.5,12816.73528556
2023-04-21,28246.0,28372.0,27122.9,27260.4,13928.74822691
2023-04-22,27260.7,27883.9,27142.8,27811.4,5444.14420839
2023-04-23,27811.4,27814.2,27300.0,27588.2,4475.02488772
2023-04-24,27588.2,27999.7,26902.6,27508.1,9883.52969617
2023-04-25,27508.2,28387.9,27161.6,28296.5,8467.26299125
2023-04-26,28298.6,30040.1,27219.6,28412.8,29208.71355316
2023-04-27,28412.9,29898.6,28379.0,29473.3,17756.91762292
2023-04-28,29474.5,29593.4,28889.2,29310.1,8103.08078871
2023-04-29,29310.2,29445.0,29031.5,29228.9,3083.99065361
2023-04-30,29229.0,29966.4,29091.0,29239.8,6702.99542764
2023-05-01,29235.8,29337.3,27662.3,28073.1,14426.24079771
2023-05-02,28073.1,28886.3,27870.3,28666.0,9042.5637109
2023-05-03,28666.5,29284.2,28107.2,29033.8,11294.73365787
2023-05-04,29033.0,29380.0,28668.9,28842.0,5802.08937859
2023-05-05,28844.1,29690.2,28732.0,29507.8,10734.43030559
2023-05-06,29507.9,29844.0,28338.2,28848.4,8674.56259565
2023-05-07,28850.0,29150.0,28390.0,28425.2,5567.43057364
2023-05-08,28429.5,28628.4,27239.9,27666.1,14083.23859454
2023-05-09,27666.2,27817.0,27350.0,27629.0,6553.18886011
2023-05-10,27628.3,28318.9,26700.0,27598.8,17489.63961718
2023-05-11,27598.8,27629.1,26701.5,26968.0,10914.19077163
2023-05-12,26969.9,27092.0,25791.7,26794.0,13604.01358192
2023-05-13,26794.0,27052.4,26689.6,26770.9,4093.08166898
2023-05-14,26772.6,27199.0,26554.7,26915.7,4156.81388726
2023-05-15,26914.8,27665.1,26722.7,27164.6,8602.69863816
2023-05-16,27160.8,27302.9,26850.3,27034.0,7301.20960821
2023-05-17,27033.4,27548.3,26536.8,27405.3,9601.59107765
2023-05-18,27405.3,27482.8,26361.3,26818.6,8415.76584212
2023-05-19,26818.6,27197.1,26616.0,26885.3,5049.21063922
2023-05-20,26884.9,27150.1,26829.5,27104.6,2315.9284607
2023-05-21,27104.6,27285.0,26654.8,26745.6,4405.64699144
2023-05-22,26745.6,27112.6,26537.0,26847.6,5951.39015994
2023-05-23,26847.7,27500.0,26797.3,27225.4,9529.84103366
2023-05-24,27225.4,27225.4,26077.7,26327.8,13733.36837028
2023-05-25,26326.9,26636.9,25868.0,26472.8,8042.5510753
2023-05-26,26472.7,26939.9,26333.3,26704.3,6043.83560353
2023-05-27,26704.3,26888.0,26551.4,26855.4,2484.98768617
2023-05-28,26855.4,28277.7,26762.9,28069.2,10800.22676178
2023-05-29,28069.3,28454.9,27531.8,27737.4,8693.8685545
2023-05-30,27737.4,28043.8,27556.4,27696.3,5353.64544158
2023-05-31,27696.4,27843.2,26829.7,27210.0,11235.40886761
2023-06-01,27210.0,27349.6,26606.2,26818.2,6854.77007684
2023-06-02,26818.3,27297.7,26502.4,27241.5,7063.25855332
2023-06-03,27241.5,27333.0,26917.2,27069.2,2762.29275007
2023-06-04,27069.2,27466.1,26949.9,27118.1,3416.91896145
2023-06-05,27118.1,27127.7,25379.3,25727.8,18936.73158335
2023-06-06,25727.9,27365.0,25350.0,27234.9,19089.46479377
2023-06-07,27234.9,27399.3,26126.0,26340.2,14495.56032985
2023-06-08,26340.4,26850.0,26211.6,26500.8,5252.77980322
2023-06-09,26501.3,26780.7,26276.8,26482.9,5912.94618579
2023-06-10,26483.1,26534.0,25348.7,25839.6,19334.96792249
2023-06-11,25839.6,26206.0,25637.6,25929.2,5370.9141712
2023-06-12,25929.3,26104.6,25608.8,25904.7,6281.67623971
2023-06-13,25904.7,26438.0,25721.4,25938.1,10299.26826034
2023-06-14,25938.0,26098.3,24791.0,25129.1,11444.94965374
2023-06-15,25129.1,25760.0,24783.0,25597.5,13665.96642511
2023-06-16,25597.5,26529.0,25171.2,26345.8,12392.85565349
2023-06-17,26345.8,26880.0,26182.8,26515.5,8246.78108536
2023-06-18,26515.4,26705.7,26255.1,26345.5,5031.88536458
2023-06-19,26345.4,27087.7,26258.1,26845.1,8926.05466259
2023-06-20,26845.1,28405.2,26656.0,28303.3,20622.16756728
2023-06-21,28303.4,30819.7,28259.4,29998.1,33845.87306736
2023-06-22,29998.2,30507.8,29531.1,29888.0,14019.64257716
2023-06-23,29886.9,31456.0,29800.0,30690.2,23415.76204488
2023-06-24,30690.3,30800.1,30253.2,30530.0,6192.34309357
2023-06-25,30530.0,31044.5,30280.0,30467.5,7183.47376469
2023-06-26,30467.6,30661.0,29913.2,30267.6,11178.15733554
2023-06-27,30267.7,30999.0,30230.1,30692.9,11143.35931383
2023-06-28,30693.0,30708.9,29843.0,30073.0,10040.23987981
2023-06-29,30072.9,30839.9,30047.3,30453.5,8671.24861224
2023-06-30,30453.6,31290.0,29419.0,30475.5,27585.73130541
2023-07-01,30475.4,30665.6,30325.2,30588.1,3302.29249303
2023-07-02,30588.1,30800.4,30162.7,30615.6,4657.63611976
2023-07-03,30615.7,31389.0,30572.0,31161.0,9296.69087893
2023-07-04,31161.1,31324.9,30625.3,30765.9,5907.51037328
2023-07-05,30766.0,30877.5,30200.0,30505.0,6271.99985787
2023-07-06,30505.0,31550.0,29855.0,29893.0,16248.72379883
2023-07-07,29893.1,30451.0,29705.2,30344.8,7652.3613617
2023-07-08,30344.9,30383.3,30043.6,30286.3,2488.3106344
2023-07-09,30286.4,30454.0,30067.1,30162.8,2598.51549474
2023-07-10,30164.9,31045.7,29946.7,30414.2,8599.93905417
2023-07-11,30414.2,30812.5,30291.4,30622.0,6577.38366801
2023-07-12,30622.0,30980.0,30211.0,30381.5,8467.56710013
2023-07-13,30381.5,31830.0,30257.1,31454.5,17625.281337
2023-07-14,31456.3,31637.8,29900.7,30310.1,14333.23763717
2023-07-15,30310.1,30395.0,30234.0,30291.8,3307.85415115
2023-07-16,30291.9,30440.0,30059.6,30231.3,4383.97025564
2023-07-17,30231.4,30330.8,29653.1,30136.3,7124.68128446
2023-07-18,30136.3,30239.6,29500.0,29858.0,7789.60372086
2023-07-19,29858.1,30187.7,29757.4,29911.8,4604.064294
2023-07-20,29911.7,30416.0,29560.7,29808.3,7712.91930234
2023-07-21,29808.4,30059.0,29721.5,29900.4,4114.18001098
2023-07-22,29900.4,29997.7,29630.0,29787.5,2378.36457364
2023-07-23,29787.5,30350.0,29730.0,30082.8,3292.37681117
2023-07-24,30082.8,30100.0,28866.7,29177.4,12326.21205421
2023-07-25,29177.4,29374.0,29053.8,29226.6,3863.49142036
2023-07-26,29226.7,29679.0,29100.0,29351.1,7388.62999208
2023-07-27,29351.2,29566.4,29084.7,29222.1,4354.17798659
2023-07-28,29222.2,29539.6,29129.5,29314.8,4152.70707979
2023-07-29,29314.9,29407.7,29256.3,29352.1,1697.79120247
2023-07-30,29352.2,29448.8,29030.0,29282.1,2921.49655607
2023-07-31,29282.1,29530.0,29111.1,29233.3,4009.75547808
2023-08-01,29233.2,29739.3,28570.1,29707.1,10000.83505762
2023-08-02,29708.0,30039.6,28923.8,29184.6,11540.68365428
2023-08-03,29184.5,29430.4,28970.0,29192.4,4503.98229618
2023-08-04,29192.5,29329.1,28802.2,29112.9,4764.60488652
2023-08-05,29112.9,29152.9,28981.3,29072.0,2268.68275035
2023-08-06,29072.1,29200.0,28989.6,29086.8,2002.23188258
2023-08-07,29086.9,29279.0,28701.0,29214.3,4844.62498085
2023-08-08,29214.4,30242.7,29144.8,29773.2,8971.68130564
2023-08-09,29771.2,30137.9,29375.9,29583.9,6653.32018671
2023-08-10,29584.0,29733.4,29330.2,29455.2,5733.77973025
2023-08-11,29455.3,29566.4,29250.8,29429.6,4404.42856557
2023-08-12,29429.6,29483.6,29379.2,29430.1,1736.9516066
2023-08-13,29430.1,29468.1,29271.7,29302.0,2144.31988158
2023-08-14,29302.1,29695.0,29100.0,29432.0,6353.94835747
2023-08-15,29432.0,29497.7,29076.9,29201.4,5339.28950549
2023-08-16,29201.4,29259.7,28721.0,28730.8,7261.73696005
2023-08-17,28730.9,28779.1,24220.0,26621.0,40450.70584616
2023-08-18,26620.1,26822.7,25600.1,26055.6,19998.34285663
2023-08-19,26055.6,26274.7,25805.7,26101.8,4468.47546776
2023-08-20,26101.8,26299.8,25971.1,26190.8,2815.83193031
2023-08-21,26190.8,26260.0,25813.2,26128.1,5571.40956328
2023-08-22,26128.1,26142.5,25320.0,26056.7,6544.17216647
2023-08-23,26056.8,26816.4,25818.0,26436.1,9804.9556598
2023-08-24,26433.0,26573.3,25861.1,26179.9,6379.44695155
2023-08-25,26179.9,26309.9,25782.2,26061.6,5031.60226948
2023-08-26,26061.7,26124.3,25989.6,26022.2,1141.58742058
2023-08-27,26022.2,26179.8,25971.7,26102.0,1357.5228308
2023-08-28,26102.0,26250.0,25864.5,26116.1,3369.43873728
2023-08-29,26116.2,28163.5,25925.0,27720.1,21386.73664708
2023-08-30,27718.4,27771.3,27010.0,27299.9,7376.28172314
2023-08-31,27300.0,27605.5,25655.2,25938.6,15133.33894029
2023-09-01,25938.6,26152.0,25329.0,25806.3,8999.20469396
2023-09-02,25806.4,25986.0,25756.1,25870.7,2670.85560794
2023-09-03,25870.8,26138.0,25801.6,25971.9,2859.18156811
2023-09-04,25972.0,26103.3,25633.4,25827.3,4217.62343814
2023-09-05,25827.3,25911.1,25559.2,25791.9,4469.31164148
2023-09-06,25792.0,26053.4,25369.7,25761.4,5954.98163684
2023-09-07,25761.4,26450.9,25616.9,26259.8,6877.14402099
2023-09-08,26259.7,26442.4,25646.0,25915.3,6781.27037975
2023-09-09,25915.3,25946.6,25793.2,25905.5,1806.38600211
2023-09-10,25905.6,26038.1,25562.3,25841.1,4053.15882177
2023-09-11,25841.0,25905.6,24900.0,25165.5,11901.49097656
2023-09-12,25165.6,26585.3,25135.5,25843.7,17960.84320207
2023-09-13,25843.7,26409.5,25768.0,26222.0,7715.60371511
2023-09-14,26222.1,26876.0,26123.0,26527.8,9654.74458035
2023-09-15,26527.8,26900.0,26215.6,26603.1,5887.65296487
2023-09-16,26603.1,26785.0,26451.1,26564.2,2532.47801684
2023-09-17,26564.8,26621.8,26401.6,26528.3,2014.41739619
2023-09-18,26528.3,27415.2,26377.0,26760.3,10652.37761353
2023-09-19,26760.3,27500.0,26669.0,27209.9,9336.50241516
2023-09-20,27209.8,27386.5,26786.4,27120.3,8488.12129832
2023-09-21,27120.3,27157.3,26366.6,26566.1,7892.52643228
2023-09-22,26566.0,26746.0,26469.4,26579.9,6677.19614313
2023-09-23,26580.0,26638.2,26509.9,26576.2,2561.42908486
2023-09-24,26576.3,26737.4,26108.5,26248.5,3547.35905343
2023-09-25,26247.8,26446.0,25989.6,26302.7,6759.31365095
2023-09-26,26302.7,26400.0,26083.0,26220.3,4002.51404992
2023-09-27,26220.3,26852.1,26109.5,26371.9,11009.11274277
2023-09-28,26371.9,27316.0,26343.6,27023.7,12490.70702859
2023-09-29,27023.8,27249.7,26658.0,26909.9,7540.96019623
2023-09-30,26910.0,27089.4,26888.1,26961.7,2179.41902917
2023-10-01,26961.7,28500.0,26954.6,27995.2,8808.56483637
2023-10-02,27995.3,28600.0,27280.4,27497.2,17059.60378071
2023-10-03,27495.0,27666.8,27159.2,27425.8,6666.04645833
2023-10-04,27425.9,27841.0,27200.4,27782.0,4988.57146154
2023-10-05,27782.1,28127.0,27350.0,27410.0,8184.66067502
2023-10-06,27410.0,28316.0,27173.6,27932.0,10546.98533363
2023-10-07,27932.1,28023.4,27846.3,27956.0,2985.07335055
2023-10-08,27956.1,28092.0,27686.1,27920.0,4043.72026298
2023-10-09,27920.0,27987.9,27260.0,27588.0,8313.73417807
2023-10-10,27588.0,27733.6,27295.6,27388.7,7093.49007317
2023-10-11,27388.7,27473.0,26530.0,26878.9,12199.04455965
2023-10-12,26878.8,26945.0,26551.6,26761.3,6210.95796559
2023-10-13,26761.3,27132.0,26680.8,26864.9,5704.86018082
2023-10-14,26865.0,26989.6,26782.6,26852.5,3498.54689465
2023-10-15,26852.6,27288.0,26808.0,27153.0,3701.04493961
2023-10-16,27153.0,30535.8,27108.2,28503.6,36375.83933661
2023-10-17,28503.1,28613.9,28069.9,28394.0,8757.19638031
2023-10-18,28394.1,28993.8,28134.1,28322.0,8775.65139925
2023-10-19,28322.0,28943.1,28103.6,28717.8,9168.75970883
2023-10-20,28717.9,30267.9,28575.0,29667.8,20022.0146835
2023-10-21,29667.8,30390.8,29465.4,29912.8,6194.85050182
2023-10-22,29912.7,30300.0,29632.5,29994.6,6154.21210124
2023-10-23,29994.7,35919.2,29887.1,33074.4,35969.89113198
2023-10-24,33074.3,35272.9,32835.0,33923.6,33156.96307671
2023-10-25,33921.5,35148.7,33680.8,34493.9,11685.69060985
2023-10-26,34493.9,34828.0,33748.4,34153.2,8291.64782617
2023-10-27,34153.2,34245.8,33358.1,33892.0,8839.41835149
2023-10-28,33895.0,34523.6,33860.7,34079.3,5195.44336301
2023-10-29,34079.3,34752.2,33930.6,34522.8,4981.82729813
2023-10-30,34522.8,34868.0,34016.5,34482.6,11221.02701152
2023-10-31,34480.4,34739.0,34025.5,34638.6,9468.12743235
2023-11-01,34638.7,35699.5,34054.9,35423.2,15836.97441195
2023-11-02,35423.8,35989.0,34289.6,34943.9,16396.72808865
2023-11-03,34943.8,34943.9,34120.0,34714.9,11766.67866414
2023-11-04,34714.9,35262.2,34584.1,35065.0,5808.08711092
2023-11-05,35064.9,35420.0,34407.1,35011.7,8540.73721506
2023-11-06,35011.9,35277.4,34731.3,35047.2,7676.46467573
2023-11-07,35047.3,35899.0,34521.2,35399.8,11919.04674294
2023-11-08,35399.7,36123.0,35083.6,35625.3,11580.2800238
2023-11-09,35624.2,38028.1,35532.2,36701.3,34878.71666761
2023-11-10,36702.2,37542.4,36322.3,37303.3,10960.85777212
